log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301146030426025	2.593475103378296	2.593475103378296	2.3301146030426025	-0.26336050033569336	-2.566195875
2.3301148414611816	2.5934858322143555	2.5934858322143555	2.3301148414611816	-0.26337099075317383	-2.811114583
2.3301138877868652	2.593493700027466	2.593493700027466	2.3301138877868652	-0.2633798122406006	-2.698539214
2.3301141262054443	2.59350848197937	2.59350848197937	2.3301141262054443	-0.2633943557739258	-1.011533178
2.3301141262054443	2.593508005142212	2.593508005142212	2.3301141262054443	-0.2633938789367676	-2.879462548
2.330113172531128	2.5934395790100098	2.5934395790100098	2.330113172531128	-0.26332640647888184	-2.889362236
2.330113410949707	2.5934510231018066	2.5934510231018066	2.330113410949707	-0.2633376121520996	-3.304678282
2.3301138877868652	2.59344744682312	2.59344744682312	2.3301138877868652	-0.2633335590362549	-2.610417763
2.3301143646240234	2.5934553146362305	2.5934553146362305	2.3301143646240234	-0.26334095001220703	-2.686522533
2.330113649368286	2.5934956073760986	2.5934956073760986	2.330113649368286	-0.2633819580078125	-3.5119460260000004
2.330113649368286	2.593416929244995	2.593416929244995	2.330113649368286	-0.263303279876709	-0.035947545
2.330112934112549	2.593400716781616	2.593400716781616	2.330112934112549	-0.2632877826690674	-1.727102205
2.3301146030426025	2.593424081802368	2.593424081802368	2.3301146030426025	-0.2633094787597656	-2.781042042
2.330113410949707	2.5933985710144043	2.5933985710144043	2.330113410949707	-0.26328516006469727	-2.7778265280000003
2.3301141262054443	2.593430280685425	2.593430280685425	2.3301141262054443	-0.26331615447998047	-1.109995239
2.3301146030426025	2.593472480773926	2.593472480773926	2.3301146030426025	-0.26335787773132324	-1.790956755
2.3301138877868652	2.593441963195801	2.593441963195801	2.3301138877868652	-0.26332807540893555	-2.704794874
2.3301138877868652	2.593426465988159	2.593426465988159	2.3301138877868652	-0.26331257820129395	-2.491182057
2.330113172531128	2.593444347381592	2.593444347381592	2.330113172531128	-0.26333117485046387	-2.751308632
2.3301148414611816	2.593465566635132	2.593465566635132	2.3301148414611816	-0.2633507251739502	-1.5285328219999998
2.3301138877868652	2.5934078693389893	2.5934078693389893	2.3301138877868652	-0.263293981552124	-2.438004616
2.3301138877868652	2.589689254760742	2.589689254760742	2.3301138877868652	-0.25957536697387695	-2.565342048
2.330113649368286	2.5934112071990967	2.5934112071990967	2.330113649368286	-0.26329755783081055	-1.059116701
2.330113172531128	2.5934386253356934	2.5934386253356934	2.330113172531128	-0.26332545280456543	-2.057418444
2.330113410949707	2.593475818634033	2.593475818634033	2.330113410949707	-0.26336240768432617	-0.076638868
2.3301143646240234	2.593433380126953	2.593433380126953	2.3301143646240234	-0.2633190155029297	-1.383647832
2.3301141262054443	2.5933055877685547	2.5933055877685547	2.3301141262054443	-0.26319146156311035	-3.36554001
2.330113172531128	2.593301296234131	2.593301296234131	2.330113172531128	-0.26318812370300293	-0.823006157
2.3301148414611816	2.5933151245117188	2.5933151245117188	2.3301148414611816	-0.2632002830505371	-3.007136282
2.3301143646240234	2.5894570350646973	2.5894570350646973	2.3301143646240234	-0.25934267044067383	0.041399423
2.3301148414611816	2.5933146476745605	2.5933146476745605	2.3301148414611816	-0.2631998062133789	-1.26337091
2.330113649368286	2.5933146476745605	2.5933146476745605	2.330113649368286	-0.2632009983062744	-2.244336833
2.3301138877868652	2.5932812690734863	2.5932812690734863	2.3301138877868652	-0.2631673812866211	-1.073623609
2.3301138877868652	2.593303918838501	2.593303918838501	2.3301138877868652	-0.26319003105163574	-3.141498615
2.330113172531128	2.593322277069092	2.593322277069092	2.330113172531128	-0.26320910453796387	-3.225329025
2.330113649368286	2.5932979583740234	2.5932979583740234	2.330113649368286	-0.2631843090057373	-3.333238167
2.330113649368286	2.5932974815368652	2.5932974815368652	2.330113649368286	-0.2631838321685791	-2.637885627
2.3301143646240234	2.593310594558716	2.593310594558716	2.3301143646240234	-0.2631962299346924	-0.235075165
2.330113649368286	2.5933077335357666	2.5933077335357666	2.330113649368286	-0.26319408416748047	-3.095259022
2.330113649368286	2.5933094024658203	2.5933094024658203	2.330113649368286	-0.2631957530975342	-2.599593889
2.3301141262054443	2.593287706375122	2.593287706375122	2.3301141262054443	-0.26317358016967773	-2.384993055
2.3301146030426025	2.5933094024658203	2.5933094024658203	2.3301146030426025	-0.2631947994232178	-2.43572497
2.330113172531128	2.5932981967926025	2.5932981967926025	2.330113172531128	-0.2631850242614746	-2.880303607
2.3301143646240234	2.5933103561401367	2.5933103561401367	2.3301143646240234	-0.2631959915161133	-2.745722954
2.330113649368286	2.593320846557617	2.593320846557617	2.330113649368286	-0.26320719718933105	-0.239541728
2.3301143646240234	2.5932905673980713	2.5932905673980713	2.3301143646240234	-0.26317620277404785	-2.405268093
2.3301138877868652	2.5932955741882324	2.5932955741882324	2.3301138877868652	-0.2631816864013672	-1.857539899
2.3301143646240234	2.5933051109313965	2.5933051109313965	2.3301143646240234	-0.26319074630737305	-1.716790487
2.3301138877868652	2.593285322189331	2.593285322189331	2.3301138877868652	-0.2631714344024658	-0.090878592
2.3301141262054443	2.593297004699707	2.593297004699707	2.3301141262054443	-0.2631828784942627	-2.617993368
2.3301143646240234	2.593280076980591	2.593280076980591	2.3301143646240234	-0.2631657123565674	-2.807218762
2.330113172531128	2.5933194160461426	2.5933194160461426	2.330113172531128	-0.26320624351501465	-3.009359524
2.3301146030426025	2.593297004699707	2.593297004699707	2.3301146030426025	-0.2631824016571045	-1.93600713
2.3301148414611816	2.593285322189331	2.593285322189331	2.3301148414611816	-0.2631704807281494	-2.025842414
2.330113649368286	2.59330153465271	2.59330153465271	2.330113649368286	-0.26318788528442383	-2.7083866389999995
2.3301138877868652	2.593294143676758	2.593294143676758	2.3301138877868652	-0.2631802558898926	-2.672161135
2.3301138877868652	2.593306541442871	2.593306541442871	2.3301138877868652	-0.26319265365600586	-3.24953721
2.3301138877868652	2.589449644088745	2.589449644088745	2.3301138877868652	-0.2593357563018799	-0.150042619
2.330112934112549	2.593294143676758	2.593294143676758	2.330112934112549	-0.263181209564209	-2.347673839
2.3301138877868652	2.593301773071289	2.593301773071289	2.3301138877868652	-0.26318788528442383	-2.425668012
2.330112934112549	2.5933103561401367	2.5933103561401367	2.330112934112549	-0.2631974220275879	-2.9315232960000004
2.3301138877868652	2.593308210372925	2.593308210372925	2.3301138877868652	-0.26319432258605957	-0.134037041
2.3301138877868652	2.593308687210083	2.593308687210083	2.3301138877868652	-0.2631947994232178	-2.375076616
2.3301143646240234	2.5933215618133545	2.5933215618133545	2.3301143646240234	-0.26320719718933105	-2.698135226
2.330113649368286	2.5933499336242676	2.5933499336242676	2.330113649368286	-0.26323628425598145	0.050627818
2.3301141262054443	2.5933873653411865	2.5933873653411865	2.3301141262054443	-0.2632732391357422	-2.60408801
2.330113649368286	2.593388795852661	2.593388795852661	2.330113649368286	-0.263275146484375	-0.037628876
2.330112934112549	2.593416452407837	2.593416452407837	2.330112934112549	-0.2633035182952881	-1.7332458780000002
2.3301138877868652	2.5914735794067383	2.5914735794067383	2.3301138877868652	-0.26135969161987305	-0.0077652419999999
2.3301138877868652	2.5934553146362305	2.5934553146362305	2.3301138877868652	-0.26334142684936523	-0.031454708
2.3301138877868652	2.5934078693389893	2.5934078693389893	2.3301138877868652	-0.263293981552124	-0.259356936
2.330113172531128	2.5933985710144043	2.5933985710144043	2.330113172531128	-0.26328539848327637	-2.565881715
2.330113172531128	2.5934455394744873	2.5934455394744873	2.330113172531128	-0.2633323669433594	-1.3833122830000002
2.330112934112549	2.593467950820923	2.593467950820923	2.330112934112549	-0.263355016708374	-2.633705164
2.330113649368286	2.591247797012329	2.591247797012329	2.330113649368286	-0.26113414764404297	-0.043324547
2.3301138877868652	2.5933353900909424	2.5933353900909424	2.3301138877868652	-0.26322150230407715	-0.000321423
2.330113410949707	2.593404531478882	2.593404531478882	2.330113410949707	-0.2632911205291748	-2.3727348480000003
2.3301143646240234	2.5933361053466797	2.5933361053466797	2.3301143646240234	-0.26322174072265625	-0.007062572
2.3301141262054443	2.5933871269226074	2.5933871269226074	2.3301141262054443	-0.2632730007171631	-2.532376938
2.3301138877868652	2.5934245586395264	2.5934245586395264	2.3301138877868652	-0.26331067085266113	-1.612438124
2.3301138877868652	2.59346079826355	2.59346079826355	2.3301138877868652	-0.26334691047668457	-0.031573143
2.330112934112549	2.5934343338012695	2.5934343338012695	2.330112934112549	-0.2633213996887207	-1.756558449
2.330113649368286	2.5933942794799805	2.5933942794799805	2.330113649368286	-0.26328063011169434	-2.121236944
2.3301138877868652	2.5971810817718506	2.5971810817718506	2.3301138877868652	-0.26706719398498535	-2.228504933
2.3301141262054443	2.5971715450286865	2.5971715450286865	2.3301141262054443	-0.2670574188232422	-1.4721740019999998
2.3301148414611816	2.5971930027008057	2.5971930027008057	2.3301148414611816	-0.267078161239624	-2.845870413
2.3301138877868652	2.5971953868865967	2.5971953868865967	2.3301138877868652	-0.26708149909973145	-2.477048234
2.3301138877868652	2.597123622894287	2.597123622894287	2.3301138877868652	-0.2670097351074219	-1.800568319
2.330113649368286	2.5971555709838867	2.5971555709838867	2.330113649368286	-0.2670419216156006	-2.78760903
2.330113172531128	2.597182273864746	2.597182273864746	2.330113172531128	-0.26706910133361816	-1.617789559
2.330112934112549	2.5971145629882812	2.5971145629882812	2.330112934112549	-0.2670016288757324	-0.031333964
2.3301138877868652	2.5971720218658447	2.5971720218658447	2.3301138877868652	-0.2670581340789795	-2.566813759
2.3301141262054443	2.5971713066101074	2.5971713066101074	2.3301141262054443	-0.2670571804046631	-3.157485965
2.3301138877868652	2.5971851348876953	2.5971851348876953	2.3301138877868652	-0.2670712471008301	-2.478849363
2.3301138877868652	2.597179651260376	2.597179651260376	2.3301138877868652	-0.26706576347351074	-2.202595062
2.330113649368286	2.5971884727478027	2.5971884727478027	2.330113649368286	-0.2670748233795166	-2.593126764
2.3301143646240234	2.5971286296844482	2.5971286296844482	2.3301143646240234	-0.2670142650604248	0.046639438
2.330113410949707	2.5971758365631104	2.5971758365631104	2.330113410949707	-0.2670624256134033	-2.091194156
2.3301143646240234	2.597224235534668	2.597224235534668	2.3301143646240234	-0.26710987091064453	0.045515109
2.3301138877868652	2.597174644470215	2.597174644470215	2.3301138877868652	-0.2670607566833496	-1.595811523
2.330113649368286	2.5971879959106445	2.5971879959106445	2.330113649368286	-0.2670743465423584	-3.004103497
2.330113172531128	2.5972042083740234	2.5972042083740234	2.330113172531128	-0.2670910358428955	-2.816725355
2.3301143646240234	2.5934267044067383	2.5934267044067383	2.3301143646240234	-0.26331233978271484	-3.3193927000000003
2.3301146030426025	2.5933985710144043	2.5933985710144043	2.3301146030426025	-0.26328396797180176	-2.811644134
2.3301143646240234	2.5934348106384277	2.5934348106384277	2.3301143646240234	-0.2633204460144043	-2.274978116
2.330113410949707	2.593456745147705	2.593456745147705	2.330113410949707	-0.26334333419799805	-3.0922343660000005
2.330113649368286	2.593336343765259	2.593336343765259	2.330113649368286	-0.26322269439697266	-3.208285772
2.330113410949707	2.59346079826355	2.59346079826355	2.330113410949707	-0.2633473873138428	-3.118625003
2.3301138877868652	2.593468189239502	2.593468189239502	2.3301138877868652	-0.2633543014526367	-2.968898199
2.3301138877868652	2.59344744682312	2.59344744682312	2.3301138877868652	-0.2633335590362549	-2.0217645
2.330113172531128	2.5934181213378906	2.5934181213378906	2.330113172531128	-0.2633049488067627	-2.338369499
2.3301138877868652	2.5934293270111084	2.5934293270111084	2.3301138877868652	-0.26331543922424316	-2.82691411
2.3301143646240234	2.5934042930603027	2.5934042930603027	2.3301143646240234	-0.2632899284362793	-2.276509166
2.3301148414611816	2.5934712886810303	2.5934712886810303	2.3301148414611816	-0.26335644721984863	-2.356738345
2.3301138877868652	2.593475103378296	2.593475103378296	2.3301138877868652	-0.26336121559143066	-3.06367362
2.3301148414611816	2.59346866607666	2.59346866607666	2.3301148414611816	-0.2633538246154785	-2.830067718
2.3301143646240234	2.589723587036133	2.589723587036133	2.3301143646240234	-0.2596092224121094	-2.5157898640000003
2.330113172531128	2.593475580215454	2.593475580215454	2.330113172531128	-0.26336240768432617	-2.840416149
2.3301141262054443	2.5933632850646973	2.5933632850646973	2.3301141262054443	-0.26324915885925293	-2.962285869
2.3301138877868652	2.593351364135742	2.593351364135742	2.3301138877868652	-0.26323747634887695	-2.4059675080000003
2.3301138877868652	2.5934407711029053	2.5934407711029053	2.3301138877868652	-0.26332688331604004	-2.467998155
2.3301138877868652	2.5972418785095215	2.5972418785095215	2.3301138877868652	-0.26712799072265625	-1.3480607409999998
2.3301143646240234	2.5971405506134033	2.5971405506134033	2.3301143646240234	-0.2670261859893799	-1.716285218
2.3301146030426025	2.597127676010132	2.597127676010132	2.3301146030426025	-0.2670130729675293	-2.598471894
2.3301138877868652	2.597142219543457	2.597142219543457	2.3301138877868652	-0.2670283317565918	-1.682206154
2.330113649368286	2.5971388816833496	2.5971388816833496	2.330113649368286	-0.2670252323150635	-1.041499991
2.3301138877868652	2.597069025039673	2.597069025039673	2.3301138877868652	-0.2669551372528076	-0.890274021
2.330113649368286	2.597153425216675	2.597153425216675	2.330113649368286	-0.26703977584838867	-0.658121898
2.3301143646240234	2.597095489501953	2.597095489501953	2.3301143646240234	-0.2669811248779297	-0.132884736
2.3301143646240234	2.5971438884735107	2.5971438884735107	2.3301143646240234	-0.2670295238494873	-0.292078371
2.3301138877868652	2.5971312522888184	2.5971312522888184	2.3301138877868652	-0.2670173645019531	-0.450898064
2.3301138877868652	2.597121000289917	2.597121000289917	2.3301138877868652	-0.26700711250305176	-0.703567053
2.330112934112549	2.5971367359161377	2.5971367359161377	2.330112934112549	-0.26702380180358887	-0.073359069
2.330113410949707	2.59709095954895	2.59709095954895	2.330113410949707	-0.26697754859924316	-1.808790021
2.330113649368286	2.5971293449401855	2.5971293449401855	2.330113649368286	-0.2670156955718994	-1.15544864
2.3301126956939697	2.597127914428711	2.597127914428711	2.3301126956939697	-0.2670152187347412	-1.611388635
2.330113649368286	2.59712290763855	2.59712290763855	2.330113649368286	-0.26700925827026367	-2.255329162
2.3301148414611816	2.597085475921631	2.597085475921631	2.3301148414611816	-0.2669706344604492	-0.5783242510000001
2.3301138877868652	2.5971193313598633	2.5971193313598633	2.3301138877868652	-0.26700544357299805	-1.200239393
2.330112934112549	2.5971016883850098	2.5971016883850098	2.330112934112549	-0.26698875427246094	-0.668956032
2.330112934112549	2.593474864959717	2.593474864959717	2.330112934112549	-0.26336193084716797	0.024388551
2.3301143646240234	2.5934293270111084	2.5934293270111084	2.3301143646240234	-0.26331496238708496	-0.04440584
2.3301138877868652	2.5934898853302	2.5934898853302	2.3301138877868652	-0.26337599754333496	-0.065919361
2.3301138877868652	2.5934667587280273	2.5934667587280273	2.3301138877868652	-0.2633528709411621	0.00293398
2.3301138877868652	2.593344211578369	2.593344211578369	2.3301138877868652	-0.2632303237915039	-0.01997566
2.3301146030426025	2.5934579372406006	2.5934579372406006	2.3301146030426025	-0.26334333419799805	-0.008857985
